038500,KR,삼표시멘트
437730,KR,삼현
017480,KR,삼현철강
010960,KR,삼호개발
046390,KR,삼화네트웍스
004450,KR,삼화왕관
009470,KR,삼화전기
011230,KR,삼화전자
001820,KR,삼화콘덴서
000390,KR,삼화페인트
027580,KR,상보
038540,KR,상상인
452670,KR,상상인제4호스팩
001290,KR,상상인증권
041650,KR,상신브레이크
091580,KR,상신이디피
263810,KR,상신전자
089980,KR,상아프론테크
042940,KR,상지건설
042600,KR,새로닉스
075180,KR,새론오토모티브
107600,KR,새빗켐
411080,KR,샌즈랩
252990,KR,샘씨엔에스
007540,KR,샘표
248170,KR,샘표식품
378800,KR,샤페론
294630,KR,서남
038070,KR,서린바이오
006730,KR,서부T&D
079650,KR,서산
100660,KR,서암기계공업
007860,KR,서연
200880,KR,서연이화
019770,KR,서연탑메탈
017390,KR,서울가스
043710,KR,서울리거
092190,KR,서울바이오시스
046890,KR,서울반도체
004410,KR,서울식품
004415,KR,서울식품우
063170,KR,서울옥션
027040,KR,서울전자통신
018680,KR,서울제약
021050,KR,서원
093920,KR,서원인텍
189860,KR,서전기전
178320,KR,서진시스템
122690,KR,서진오토모티브
140070,KR,서플러스글로벌
011370,KR,서한
065710,KR,서호전기
008490,KR,서흥
035890,KR,서희건설
357550,KR,석경에이티
003100,KR,선광
007610,KR,선도전기
067370,KR,선바이오
217620,KR,선샤인푸드
171090,KR,선익시스템
136490,KR,선진
086710,KR,선진뷰티사이언스
014620,KR,성광벤드
037350,KR,성도이엔지
014910,KR,성문전자
014915,KR,성문전자우
003080,KR,성보화학
004980,KR,성신양회
004985,KR,성신양회우
011300,KR,성안머티리얼스
458650,KR,성우
081580,KR,성우전자
045300,KR,성우테크론
015750,KR,성우하이텍
365340,KR,성일하이텍
000180,KR,성창기업지주
080470,KR,성창오토텍
043260,KR,성호전자
148150,KR,세경하이테크
002420,KR,세기상사
188260,KR,세니젠
053060,KR,세동
340440,KR,세림B&G
017510,KR,세명전기
004360,KR,세방
004365,KR,세방우
004490,KR,세방전지
011560,KR,세보엠이씨
267080,KR,세븐브로이맥주
396300,KR,세아메카닉스
001430,KR,세아베스틸지주
306200,KR,세아제강
003030,KR,세아제강지주
019440,KR,세아특수강
058650,KR,세아홀딩스
013000,KR,세우글로벌
100700,KR,세운메디칼
024830,KR,세원물산
091090,KR,세원이앤씨
021820,KR,세원정공
067830,KR,세이브존I&C
258830,KR,세종메디칼
036630,KR,세종텔레콤
039310,KR,세중
075580,KR,세진중공업
067770,KR,세진티에스
053450,KR,세코닉스
222810,KR,세토피아
252500,KR,세화피앤씨
321370,KR,센서뷰
347000,KR,센코
331920,KR,셀레믹스
471820,KR,셀로맥스사이언스
049180,KR,셀루메드
299660,KR,셀리드
268600,KR,셀리버리
108860,KR,셀바스AI
208370,KR,셀바스헬스케어
318160,KR,셀바이오휴먼텍
308430,KR,셀비온
068270,KR,셀트리온
068760,KR,셀트리온제약
068940,KR,셀피글로벌
060230,KR,소니드
290690,KR,소룩스
950200,KR,소마젠
032680,KR,소프트센
032685,KR,소프트센우
258790,KR,소프트캠프
066910,KR,손오공
336370,KR,솔루스첨단소재
33637K,KR,솔루스첨단소재1우
33637L,KR,솔루스첨단소재2우B
248070,KR,솔루엠
035610,KR,솔본
357780,KR,솔브레인
036830,KR,솔브레인홀딩스
304100,KR,솔트룩스
328380,KR,솔트웨어
004430,KR,송원산업
086980,KR,쇼박스
050960,KR,수산아이앤티
126720,KR,수산인더스트리
017550,KR,수산중공업
084180,KR,수성웹툰
253840,KR,수젠텍
185190,KR,수프로
298830,KR,슈어소프트테크
236200,KR,슈프리마
094840,KR,슈프리마에이치큐
192440,KR,슈피겐코리아
424960,KR,스마트레이더시스템
099440,KR,스맥
053210,KR,스카이라이프
357880,KR,스카이월드와이드
276040,KR,스코넥
159910,KR,스킨앤스킨
204210,KR,스타에스엠리츠
060240,KR,스타코링크
115570,KR,스타플렉스
330730,KR,스톤브릿지벤처스
352090,KR,스톰테크
253450,KR,스튜디오드래곤
408900,KR,스튜디오미르
204630,KR,스튜디오산타클로스
415380,KR,스튜디오삼익
026890,KR,스틱인베스트먼트
013810,KR,스페코
049830,KR,승일
020710,KR,시공테크
033170,KR,시그네틱스
048870,KR,시너지이노베이션
025320,KR,시노펙스
134790,KR,시디즈
269620,KR,시스웍
056090,KR,시지메드텍
429270,KR,시지트로닉스
418250,KR,시큐레터
131090,KR,시큐브
232830,KR,시큐센
462870,KR,시프트업
016590,KR,신대양제지
290520,KR,신도기연
029530,KR,신도리코
004970,KR,신라교역
001000,KR,신라섬유
025870,KR,신라에스지
215600,KR,신라젠
065350,KR,신성델타테크
416180,KR,신성에스티
011930,KR,신성이엔지
005390,KR,신성통상
004170,KR,신세계
035510,KR,신세계 I&C
034300,KR,신세계건설
031430,KR,신세계인터내셔날
031440,KR,신세계푸드
006880,KR,신송홀딩스
162300,KR,신스틸
290560,KR,신시웨이
002800,KR,신신제약
472220,KR,신영스팩10호
430220,KR,신영스팩8호
445970,KR,신영스팩9호
005800,KR,신영와코루
001720,KR,신영증권
009270,KR,신원
017000,KR,신원종합개발
002700,KR,신일전자
012790,KR,신일제약
138070,KR,신진에스엠
226330,KR,신테카바이오
002870,KR,신풍
019170,KR,신풍제약
019175,KR,신풍제약우
481850,KR,신한글로벌액티브리츠
404990,KR,신한서부티엔디리츠
293940,KR,신한알파리츠
418210,KR,신한제10호스팩
452980,KR,신한제11호스팩
474660,KR,신한제12호스팩
474930,KR,신한제13호스팩
487360,KR,신한제14호스팩
487830,KR,신한제15호스팩
055550,KR,신한지주
056700,KR,신화인터텍
187270,KR,신화콘텍
004080,KR,신흥
243840,KR,신흥에스이씨
257720,KR,실리콘투
222800,KR,심텍
036710,KR,심텍홀딩스
160980,KR,싸이맥스
356890,KR,싸이버원
217330,KR,싸이토젠
102280,KR,쌍방울
010280,KR,쌍용정보통신
004770,KR,써니전자
217320,KR,썬테크
208640,KR,썸에이지
222420,KR,쎄노텍
037760,KR,쎄니트
099320,KR,쎄트렉아이
049960,KR,쎌바이오텍
088280,KR,쏘닉스
403550,KR,쏘카
050890,KR,쏠리드
394800,KR,쓰리빌리언
177900,KR,쓰리에이로직스
475400,KR,씨메스
109670,KR,씨싸이트
066790,KR,씨씨에스
222080,KR,씨아이에스
004920,KR,씨아이테크
236030,KR,씨알푸드
103660,KR,씨앗
352480,KR,씨앤씨인터내셔널
245450,KR,씨앤에스링크
264660,KR,씨앤지하이테크
352700,KR,씨앤투스
458870,KR,씨어스테크놀로지
297090,KR,씨에스베어링
112610,KR,씨에스윈드
900120,KR,씨엑스아이
359090,KR,씨엔알리서치
115530,KR,씨엔플러스
115480,KR,씨유메디칼
340810,KR,씨유박스
376290,KR,씨유테크
189330,KR,씨이랩
096530,KR,씨젠
101240,KR,씨큐브
060590,KR,씨티씨바이오
308170,KR,씨티알모빌리티
260930,KR,씨티케이
413630,KR,씨피시스템
013990,KR,아가방컴퍼니
123860,KR,아나패스
025980,KR,아난티
008700,KR,아남전자
125210,KR,아모그린텍
002790,KR,아모레G
00279K,KR,아모레G3우(전환)
002795,KR,아모레G우
090430,KR,아모레퍼시픽
090435,KR,아모레퍼시픽우
357580,KR,아모센스
052710,KR,아모텍
074430,KR,아미노로직스
092040,KR,아미코젠
083930,KR,아바코
149950,KR,아바텍
036010,KR,아비코전자
002030,KR,아세아
183190,KR,아세아시멘트
002310,KR,아세아제지
050860,KR,아세아텍
012170,KR,아센디오
136410,KR,아셈스
246720,KR,아스타
067390,KR,아스트
159010,KR,아스플로
127710,KR,아시아경제
267850,KR,아시아나IDT
020560,KR,아시아나항공
154030,KR,아시아종묘
227610,KR,아우딘퓨쳐스
143160,KR,아이디스
054800,KR,아이디스홀딩스
332370,KR,아이디피
122900,KR,아이마켓코리아
339950,KR,아이비김영
469750,KR,아이비젼웍스
460470,KR,아이빔테크놀로지
099190,KR,아이센스
461300,KR,아이스크림미디어
289010,KR,아이스크림에듀
214430,KR,아이쓰리시스템
040910,KR,아이씨디
368600,KR,아이씨에이치
456010,KR,아이씨티케이
052860,KR,아이앤씨
464500,KR,아이언디바이스
010780,KR,아이에스동서
038880,KR,아이에이
307180,KR,아이엘사이언스
101390,KR,아이엠
461030,KR,아이엠비디엑스
456570,KR,아이엠지티
451220,KR,아이엠티
447690,KR,아이오바이오
090150,KR,아이윈
123010,KR,아이윈플러스
031310,KR,아이즈비전
185490,KR,아이진
059100,KR,아이컴포넌트
149010,KR,아이케이세미콘
262840,KR,아이퀘스트
175250,KR,아이큐어
052460,KR,아이크래프트
119830,KR,아이텍
052770,KR,아이톡시
124500,KR,아이티센
243870,KR,아이티센코어
372800,KR,아이티아이즈
084850,KR,아이티엠반도체
114840,KR,아이패밀리에스씨
027360,KR,아주IB투자
139990,KR,아주스틸
032080,KR,아즈텍WB
013310,KR,아진산업
059120,KR,아진엑스텍
009320,KR,아진전자부품
203690,KR,아크솔루션스
158430,KR,아톤
200350,KR,아티스트스튜디오
321820,KR,아티스트유나이티드
149300,KR,아퓨어스
102950,KR,아하
001540,KR,안국약품
053800,KR,안랩
251280,KR,안지오랩
065660,KR,안트로젠
297570,KR,알로이스
001780,KR,알루코
260660,KR,알리코제약
354320,KR,알멕
361570,KR,알비더블유
131370,KR,알서포트
140670,KR,알에스오토메이션
096610,KR,알에프세미
061040,KR,알에프텍
148250,KR,알엔투테크놀로지
347860,KR,알체라
196170,KR,알테오젠
123750,KR,알톤
085810,KR,알티캐스트
043100,KR,알파녹스
117670,KR,알파홀딩스
314140,KR,알피바이오
291650,KR,압타머사이언스
293780,KR,압타바이오
018250,KR,애경산업
161000,KR,애경케미칼
390110,KR,애니메디솔루션
196300,KR,애니젠
310200,KR,애니플러스
299910,KR,애닉
179530,KR,애드바이오텍
900100,KR,애머릿지
205500,KR,액션스퀘어
052790,KR,액토즈소프트
290740,KR,액트로
238090,KR,앤디포스
092600,KR,앤씨앤
129890,KR,앱코
174900,KR,앱클론
255440,KR,야스
030960,KR,양지사
102120,KR,어보브반도체
238120,KR,얼라인드
224810,KR,엄지하우스
019990,KR,에너토크
011090,KR,에넥스
270660,KR,에브리봇
038680,KR,에스넷
137310,KR,에스디바이오센서
217480,KR,에스디생명공학
121890,KR,에스디시스템
304360,KR,에스바이오메딕스
389500,KR,에스비비테크
042110,KR,에스씨디
298060,KR,에스씨엠생명과학
065420,KR,에스아이리소스
270210,KR,에스알바이오텍
103230,KR,에스앤더블류
260970,KR,에스앤디
101490,KR,에스앤에스텍
095910,KR,에스에너지
275630,KR,에스에스알
031330,KR,에스에이엠티
060540,KR,에스에이티
351320,KR,에스에이티이엔지
056190,KR,에스에프에이
005850,KR,에스엘
246250,KR,에스엘에스바이오
258540,KR,에스엘테라퓨틱스
041510,KR,에스엠
010580,KR,에스엠벡셀
007820,KR,에스엠코어
464080,KR,에스오에스랩
109610,KR,에스와이
365330,KR,에스와이스틸텍
012750,KR,에스원
306040,KR,에스제이그룹
217910,KR,에스제이켐
398120,KR,에스지헬스케어
457940,KR,에스케이증권제10호스팩
472230,KR,에스케이증권제11호스팩
473000,KR,에스케이증권제12호스팩
473950,KR,에스케이증권제13호스팩
435870,KR,에스케이증권제8호스팩
455910,KR,에스케이증권제9호스팩
475660,KR,에스켐
096630,KR,에스코넥
069510,KR,에스텍
234300,KR,에스트래픽
039440,KR,에스티아이
098660,KR,에스티오
052020,KR,에스티큐브
237690,KR,에스티팜
050760,KR,에스폴리텍
288620,KR,에스퓨얼셀
443670,KR,에스피소프트
317830,KR,에스피시스템스
058610,KR,에스피지
043340,KR,에쎈테크
023960,KR,에쓰씨엔지니어링
163280,KR,에어레인
298690,KR,에어부산
054630,KR,에이디칩스
200710,KR,에이디테크놀로지
475580,KR,에이럭스
096690,KR,에이루트
140910,KR,에이리츠
078520,KR,에이블씨엔씨
298380,KR,에이비엘바이오
203400,KR,에이비온
195990,KR,에이비프로바이오
003800,KR,에이스침대
088800,KR,에이스테크
241840,KR,에이스토리
311960,KR,에이아이더뉴트리진
453860,KR,에이에스텍
312610,KR,에이에프더블류
015260,KR,에이엔피
172670,KR,에이엘티
495900,KR,에이엠시지
234070,KR,에이원알폼
445090,KR,에이직랜드
295310,KR,에이치브이엠
072990,KR,에이치시티
044990,KR,에이치엔에스하이텍
239610,KR,에이치엘사이언스
462020,KR,에이치엠씨제6호스팩
477340,KR,에이치엠씨제7호스팩
148930,KR,에이치와이티씨
376270,KR,에이치이엠파마
044780,KR,에이치케이
357230,KR,에이치피오
355690,KR,에이텀
071670,KR,에이테크솔루션
045660,KR,에이텍
224110,KR,에이텍모빌리티
021080,KR,에이티넘인베스트
200470,KR,에이팩트
207490,KR,에이펙스인텍
262260,KR,에이프로
007460,KR,에이프로젠
003060,KR,에이프로젠바이오로직스
397030,KR,에이프릴바이오
244920,KR,에이플러스에셋
278470,KR,에이피알
230240,KR,에치에프알
230360,KR,에코마케팅
038870,KR,에코바이오
097780,KR,에코볼트
448280,KR,에코아이
101360,KR,에코앤드림
128540,KR,에코캡
086520,KR,에코프로
450080,KR,에코프로머티
247540,KR,에코프로비엠
383310,KR,에코프로에이치엔
038110,KR,에코플라스틱
073540,KR,에프알텍
064850,KR,에프앤가이드
036810,KR,에프에스티
173940,KR,에프엔씨엔터
083500,KR,에프엔에스테크
446440,KR,에피바이오텍
054940,KR,엑사이엔씨
950130,KR,엑세스바이오
373110,KR,엑셀세라퓨틱스
205100,KR,엑셈
356680,KR,엑스게이트
070300,KR,엑스큐어
317770,KR,엑스페릭스
373200,KR,엑스플러스
069920,KR,엑시온그룹
092870,KR,엑시콘
317870,KR,엔바이오니아
067570,KR,엔브이에이치코리아
236810,KR,엔비티
140610,KR,엔솔바이오사이언스
333620,KR,엔시스
101400,KR,엔시트론
036570,KR,엔씨소프트
238170,KR,엔에스엠
078860,KR,엔에스이엔엠
224760,KR,엔에스컴퍼니
422040,KR,엔에이치스팩23호
437780,KR,엔에이치스팩24호
438580,KR,엔에이치스팩25호
439410,KR,엔에이치스팩26호
440820,KR,엔에이치스팩27호
451700,KR,엔에이치스팩29호
466910,KR,엔에이치스팩30호
481890,KR,엔에이치스팩31호
265740,KR,엔에프씨
354200,KR,엔젠바이오
455900,KR,엔젤로보틱스
419080,KR,엔젯
093510,KR,엔지브이아이
208860,KR,엔지스테크널러지
183490,KR,엔지켐생명과학
085310,KR,엔케이
182400,KR,엔케이맥스
348370,KR,엔켐
069410,KR,엔텔스
227950,KR,엔투텍
291230,KR,엔피
198080,KR,엔피디
048830,KR,엔피케이
096870,KR,엘디티
276240,KR,엘리비젼
900140,KR,엘브이엠씨홀딩스
290650,KR,엘앤씨바이오
066970,KR,엘앤에프
156100,KR,엘앤케이바이오
311060,KR,엘에이티
073110,KR,엘엠에스
083310,KR,엘오티베큠
037950,KR,엘컴텍
170920,KR,엘티씨
058630,KR,엠게임
058970,KR,엠로
019590,KR,엠벤처투자
169330,KR,엠브레인
097520,KR,엠씨넥스
373170,KR,엠아이큐브솔루션
179290,KR,엠아이텍
484870,KR,엠앤씨솔루션
009780,KR,엠에스씨
123040,KR,엠에스오토텍
432980,KR,엠에프씨
323230,KR,엠에프엠코리아
413390,KR,엠오티
032790,KR,엠젠솔루션
033160,KR,엠케이전자
347890,KR,엠투아이
033310,KR,엠투엔
259630,KR,엠플러스
105550,KR,엣지파운드리
060850,KR,영림원소프트랩
014440,KR,영보화학
143540,KR,영우디에스피
111770,KR,영원무역
009970,KR,영원무역홀딩스
003520,KR,영진약품
000670,KR,영풍
036560,KR,영풍정밀
006740,KR,영풍제지
012280,KR,영화금속
265560,KR,영화테크
012160,KR,영흥
036000,KR,예림당
250930,KR,예선테크
053280,KR,예스24
015360,KR,예스코홀딩스
122640,KR,예스티
900300,KR,오가닉티코스메틱
212310,KR,오건에코텍
045060,KR,오공
080520,KR,오디텍
007310,KR,오뚜기
039830,KR,오로라
322310,KR,오로스테크놀로지
046120,KR,오르비텍
014940,KR,오리엔탈정공
002630,KR,오리엔트바이오
065500,KR,오리엔트정공
271560,KR,오리온
001800,KR,오리온홀딩스
010470,KR,오리콤
417860,KR,오브젠
352910,KR,오비고
053980,KR,오상자이엘
036220,KR,오상헬스케어
052420,KR,오성첨단소재
332190,KR,오션스바이오
052300,KR,오션인더블유
039200,KR,오스코텍
226400,KR,오스테오닉
031510,KR,오스템
368970,KR,오에스피
138080,KR,오이솔루션
080580,KR,오킨스전자
067170,KR,오텍
353590,KR,오토앤
173130,KR,오파스넷
440320,KR,오픈놀
049480,KR,오픈베이스
394280,KR,오픈엣지테크놀로지
309930,KR,오하임앤컴퍼니
476060,KR,온코닉테라퓨틱스
382150,KR,온코크로스
005320,KR,온타이드
244460,KR,올리패스
226950,KR,올릭스
057540,KR,옴니시스템
131030,KR,옵투스제약
082210,KR,옵트론텍
109080,KR,옵티시스
380540,KR,옵티코어
153710,KR,옵티팜
432430,KR,와이랩
338840,KR,와이바이오로직스
122990,KR,와이솔
232140,KR,와이씨
112290,KR,와이씨켐
065530,KR,와이어블
067900,KR,와이엔텍
007530,KR,와이엠
155650,KR,와이엠씨
273640,KR,와이엠텍
251370,KR,와이엠티
066430,KR,와이오엠
209640,KR,와이제이링크
273060,KR,와이즈버즈
019210,KR,와이지-원
122870,KR,와이지엔터테인먼트
011690,KR,와이투솔루션
332570,KR,와이팜
079000,KR,와토스코리아
403490,KR,우듬지팜
316140,KR,우리금융지주
032820,KR,우리기술
041190,KR,우리기술투자
115440,KR,우리넷
046970,KR,우리로
082850,KR,우리바이오
215360,KR,우리산업
072470,KR,우리산업홀딩스
073560,KR,우리손에프앤지
037400,KR,우리엔터프라이즈
153490,KR,우리이앤엘
101170,KR,우림피티에스
006980,KR,우성
066590,KR,우수AMS
017370,KR,우신시스템
103840,KR,우양
046940,KR,우원개발
215380,KR,우정바이오
065680,KR,우주일렉트로
105840,KR,우진
018620,KR,우진비앤지
010400,KR,우진아이엔에스
457550,KR,우진엔텍
049800,KR,우진플라임
016880,KR,웅진
095720,KR,웅진씽크빅
396470,KR,워트
005820,KR,원림
307280,KR,원바이오젠
032940,KR,원익
240810,KR,원익IPS
074600,KR,원익QnC
104830,KR,원익머트리얼즈
014190,KR,원익큐브
217820,KR,원익피앤이
030530,KR,원익홀딩스
012620,KR,원일특강
382840,KR,원준
336570,KR,원텍
376980,KR,원티드랩
122830,KR,원포유
008370,KR,원풍
008290,KR,원풍물산
101160,KR,월덱스
336060,KR,웨이버스
095270,KR,웨이브일렉트로
289930,KR,웨이비스
010600,KR,웰바이오텍
065950,KR,웰크론
076080,KR,웰크론한텍
043590,KR,웰킵스하이텍
196700,KR,웹스
069080,KR,웹젠
053580,KR,웹케시
071460,KR,위니아
377460,KR,위니아에이드
044340,KR,위닉스
330350,KR,위더스제약
348350,KR,위드텍
112040,KR,위메이드
101730,KR,위메이드맥스
123420,KR,위메이드플레이
065370,KR,위세아이텍
140660,KR,위월드
038620,KR,위즈코프
299900,KR,위지윅스튜디오
036090,KR,위지트
459100,KR,위츠
136540,KR,윈스
097800,KR,윈팩
192390,KR,윈하이텍
008600,KR,윌비스
335870,KR,윙스풋
900340,KR,윙입푸드
033270,KR,유나이티드제약
014830,KR,유니드
446070,KR,유니드비티플러스
036200,KR,유니셈
018000,KR,유니슨
000910,KR,유니온
047400,KR,유니온머티리얼
203450,KR,유니온커뮤니티
011330,KR,유니켐
077500,KR,유니퀘스트
011320,KR,유니크
086390,KR,유니테스트
241690,KR,유니테크노
142210,KR,유니트론텍
121060,KR,유니포인트
389680,KR,유디엠텍
088340,KR,유라클
048430,KR,유라테크
206650,KR,유바이오로직스
089850,KR,유비벨록스
495810,KR,유비씨
084440,KR,유비온
032620,KR,유비케어
264450,KR,유비쿼스
078070,KR,유비쿼스홀딩스
002920,KR,유성기업
024800,KR,유성티엔에스
000700,KR,유수홀딩스
054930,KR,유신
069330,KR,유아이디
049520,KR,유아이엘
435380,KR,유안타제10호스팩
444920,KR,유안타제11호스팩
446150,KR,유안타제12호스팩
449020,KR,유안타제13호스팩
450940,KR,유안타제14호스팩
473050,KR,유안타제15호스팩
474490,KR,유안타제16호스팩
493790,KR,유안타제17호스팩
430700,KR,유안타제9호스팩
003470,KR,유안타증권
003475,KR,유안타증권우
263770,KR,유에스티
337840,KR,유엑스엔
072130,KR,유엔젤
000220,KR,유유제약
000225,KR,유유제약1우
000227,KR,유유제약2우B
388720,KR,유일로보틱스
340930,KR,유일에너테크
023410,KR,유진기업
056080,KR,유진로봇
468760,KR,유진스팩10호
488060,KR,유진스팩11호
442130,KR,유진스팩9호
084370,KR,유진테크
240600,KR,유진테크놀로지
001200,KR,유진투자증권
221800,KR,유투바이오
179900,KR,유티아이
263050,KR,유틸렉스
000100,KR,유한양행
000105,KR,유한양행우
003460,KR,유화증권
003465,KR,유화증권우
191410,KR,육일씨엔에쓰
372170,KR,윤성에프앤씨
146060,KR,율촌
008730,KR,율촌화학
072770,KR,율호
008250,KR,이건산업
039020,KR,이건홀딩스
025820,KR,이구산업
067920,KR,이글루
044960,KR,이글벳
303530,KR,이노뎁
296640,KR,이노룰스
302430,KR,이노메트리
279060,KR,이노벡스
214320,KR,이노션
462350,KR,이노스페이스
274400,KR,이노시뮬레이션
073490,KR,이노와이어리스
215790,KR,이노인스트루먼트
344860,KR,이노진
088390,KR,이녹스
272290,KR,이녹스첨단소재
053350,KR,이니텍
452400,KR,이닉스
264850,KR,이랜시스
054210,KR,이랜텍
009730,KR,이렘
065440,KR,이루온
088260,KR,이리츠코크렙
139480,KR,이마트
115610,KR,이미지스
478110,KR,이베스트스팩6호
131400,KR,이브이첨단소재
208850,KR,이비테크
351330,KR,이삭엔지니어링
080010,KR,이상네트웍스
379390,KR,이성씨엔아이
457190,KR,이수스페셜티케미컬
086890,KR,이수앱지스
007660,KR,이수페타시스
005950,KR,이수화학
015020,KR,이스타코
047560,KR,이스트소프트
900110,KR,이스트아시아홀딩스
239340,KR,이스트에이드
067010,KR,이씨에스
093230,KR,이아이디
341310,KR,이앤에치
418620,KR,이에이트
456070,KR,이엔셀
102710,KR,이엔에프테크놀로지
074610,KR,이엔플러스
041520,KR,이엘씨
063760,KR,이엘피
123570,KR,이엠넷
083470,KR,이엠앤아이
095190,KR,이엠코리아
091120,KR,이엠텍
232530,KR,이엠티
102460,KR,이연제약
039030,KR,이오테크닉스
294090,KR,이오플로우
088290,KR,이원컴포텍
084680,KR,이월드
353810,KR,이지바이오
350520,KR,이지스레지던스리츠
334890,KR,이지스밸류리츠
099750,KR,이지케어텍
377330,KR,이지트로닉스
035810,KR,이지홀딩스
160600,KR,이큐셀
092130,KR,이크레더블
096040,KR,이트론
134060,KR,이퓨쳐
001840,KR,이화공영
000760,KR,이화산업
024810,KR,이화전기
014990,KR,인디에프
041830,KR,인바디
352940,KR,인바이오
101140,KR,인바이오젠
216400,KR,인바이츠바이오코아
079950,KR,인베니아
389470,KR,인벤티지랩
277410,KR,인산가
060150,KR,인선이엔티
033230,KR,인성정보
450520,KR,인스웨이브시스템즈
006490,KR,인스코비
465480,KR,인스피언
037330,KR,인지디스플레
100030,KR,인지소프트
023800,KR,인지컨트롤스
034590,KR,인천도시가스
211050,KR,인카금융서비스
083640,KR,인콘
064090,KR,인크레더블버즈
216050,KR,인크로스
049070,KR,인탑스
119610,KR,인터로조
017250,KR,인터엠
129260,KR,인터지스
051370,KR,인터플렉스
064290,KR,인텍플러스
189300,KR,인텔리안테크
150840,KR,인트로메딕
048530,KR,인트론바이오
023810,KR,인팩
115310,KR,인포바인
039290,KR,인포뱅크
071200,KR,인피니트헬스케어
101930,KR,인화정공
249420,KR,일동제약
000230,KR,일동홀딩스
013360,KR,일성건설
003120,KR,일성아이에스
333430,KR,일승
068330,KR,일신바이오
003200,KR,일신방직
007110,KR,일신석재
007570,KR,일양약품
007575,KR,일양약품우
178780,KR,일월지엠엘
008500,KR,일정실업
019540,KR,일지테크
081000,KR,일진다이아
020760,KR,일진디스플
103590,KR,일진전기
094820,KR,일진파워
271940,KR,일진하이솔루스
015860,KR,일진홀딩스
226320,KR,잇츠한불
950140,KR,잉글우드랩
049550,KR,잉크테크
389020,KR,자람테크놀로지
254120,KR,자비스
043910,KR,자연과환경
234920,KR,자이글
289220,KR,자이언트스텝
317400,KR,자이에스앤디
033240,KR,자화전자
174880,KR,장원테크
049630,KR,재영솔루텍
417840,KR,저스템
000950,KR,전방
079900,KR,전진건설로봇
110020,KR,전진바이오팜
208140,KR,정다운
040420,KR,정상제이엘에스
045510,KR,정원엔시스
217190,KR,제너셈
095700,KR,제넥신
072520,KR,제넨바이오
122310,KR,제노레이
361390,KR,제노코
066830,KR,제노텍
225220,KR,제놀루션
123330,KR,제닉
381620,KR,제닉스
159580,KR,제로투세븐
147830,KR,제룡산업
033100,KR,제룡전기
079370,KR,제우스
054950,KR,제이브이엠
023440,KR,제이스코홀딩스
090470,KR,제이스텍
137950,KR,제이씨케미칼
033320,KR,제이씨현시스템
417500,KR,제이아이테크
348950,KR,제이알글로벌리츠
204270,KR,제이앤티씨
194370,KR,제이에스코퍼레이션
026040,KR,제이에스티나
452160,KR,제이엔비
126880,KR,제이엔케이글로벌
322510,KR,제이엘케이
254160,KR,제이엠멀티
033050,KR,제이엠아이
094970,KR,제이엠티
418550,KR,제이오
025620,KR,제이준코스메틱
420570,KR,제이투케이바이오
089790,KR,제이티
030000,KR,제일기획
052670,KR,제일바이오
271980,KR,제일약품
412540,KR,제일엠앤에스
001560,KR,제일연마
199820,KR,제일일렉트릭
038010,KR,제일테크노스
002620,KR,제일파마홀딩스
276730,KR,제주맥주
080220,KR,제주반도체
006220,KR,제주은행
089590,KR,제주항공
216080,KR,제테마
229000,KR,젠큐릭스
082270,KR,젬백스
044060,KR,조광ILI
004910,KR,조광페인트
004700,KR,조광피혁
001550,KR,조비
462520,KR,조선내화
120030,KR,조선선재
034940,KR,조아제약
067000,KR,조이시티
018470,KR,조일알미늄
002600,KR,조흥
185750,KR,종근당
063160,KR,종근당바이오
001630,KR,종근당홀딩스
033340,KR,좋은사람들
036930,KR,주성엔지니어링
109070,KR,주성코퍼레이션
044380,KR,주연테크
072020,KR,중앙백신
000440,KR,중앙에너비스
051980,KR,중앙첨단소재
228760,KR,지노믹트리
314130,KR,지놈앤컴퍼니
013890,KR,지누스
389030,KR,지니너스
043610,KR,지니뮤직
263860,KR,지니언스
303030,KR,지니틱스
036180,KR,지더블유바이텍
208350,KR,지란지교시큐리티
289860,KR,지슨
144510,KR,지씨셀
358570,KR,지아이이노베이션
382480,KR,지아이텍
382800,KR,지앤비에스 에코
299480,KR,지앤이헬스케어
051160,KR,지어소프트
053050,KR,지에스이
388610,KR,지에프씨생명과학
119850,KR,지엔씨에너지
065060,KR,지엔코
204840,KR,지엘팜텍
013870,KR,지엠비코리아
071320,KR,지역난방공사
270520,KR,지오릿에너지
311320,KR,지오엘리먼트
388050,KR,지투파워
088790,KR,진도
018120,KR,진로발효
109820,KR,진매트릭스
086060,KR,진바이오텍
036890,KR,진성티이씨
363250,KR,진시스템
003780,KR,진양산업
007370,KR,진양제약
010640,KR,진양폴리
100250,KR,진양홀딩스
051630,KR,진양화학
272450,KR,진에어
285800,KR,진영
011000,KR,진원생명과학
250030,KR,진코스텍
002780,KR,진흥기업
002787,KR,진흥기업2우B
002785,KR,진흥기업우B
233990,KR,질경이
085660,KR,차바이오텍
261780,KR,차백신연구소
351870,KR,차이커뮤니케이션
009310,KR,참엔지니어링
094850,KR,참좋은여행
368030,KR,창대정밀
004650,KR,창해에탄올
278280,KR,천보
000650,KR,천일고속
362320,KR,청담글로벌
012600,KR,청호ICT
066360,KR,체리부로
033250,KR,체시스
047820,KR,초록뱀미디어
094360,KR,칩스앤미디어
016920,KR,카스
