코드/티커,국가,이름
HVIIU,USNASDAQ.CSV,Hennessy Capital Investment Corp. VII Unit
HWBK,USNASDAQ.CSV,Hawthorn Bancshares Inc. Common Stock
HWC,USNASDAQ.CSV,Hancock Whitney Corporation Common Stock
HWCPZ,USNASDAQ.CSV,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060
HWH,USNASDAQ.CSV,HWH International Inc. Common Stock
HWKN,USNASDAQ.CSV,Hawkins Inc. Common Stock
HYFM,USNASDAQ.CSV,Hydrofarm Holdings Group Inc. Common Stock
HYMC,USNASDAQ.CSV,Hycroft Mining Holding Corporation Class A Common Stock
HYMCL,USNASDAQ.CSV,Hycroft Mining Holding Corporation Warrants
HYMCW,USNASDAQ.CSV,Hycroft Mining Holding Corporation  Warrant
HYPR,USNASDAQ.CSV,Hyperfine Inc. Class A Common Stock
HYZN,USNASDAQ.CSV,Hyzon Motors Inc. Class A Common Stock
HYZNW,USNASDAQ.CSV,Hyzon Motors Inc. Warrants
IAC,USNASDAQ.CSV,IAC Inc. Common Stock
IART,USNASDAQ.CSV,Integra LifeSciences Holdings Corporation Common Stock
IAS,USNASDAQ.CSV,Integral Ad Science Holding Corp. Common Stock
IBAC,USNASDAQ.CSV,IB Acquisition Corp. Common Stock
IBACR,USNASDAQ.CSV,IB Acquisition Corp. Right
IBCP,USNASDAQ.CSV,Independent Bank Corporation Common Stock
IBEX,USNASDAQ.CSV,IBEX Limited Common Shares
IBG,USNASDAQ.CSV,Innovation Beverage Group Limited Ordinary Shares
IBKR,USNASDAQ.CSV,Interactive Brokers Group Inc. Class A Common Stock
IBOC,USNASDAQ.CSV,International Bancshares Corporation Common Stock
IBRX,USNASDAQ.CSV,ImmunityBio Inc. Common Stock
ICAD,USNASDAQ.CSV,iCAD Inc. Common Stock
ICCC,USNASDAQ.CSV,ImmuCell Corporation Common Stock
ICCH,USNASDAQ.CSV,ICC Holdings Inc. Common Stock
ICCM,USNASDAQ.CSV,IceCure Medical Ltd. Ordinary Shares
ICCT,USNASDAQ.CSV,iCoreConnect Inc. Common stock
ICFI,USNASDAQ.CSV,ICF International Inc. Common Stock
ICG,USNASDAQ.CSV,Intchains Group Limited American Depositary Shares
ICHR,USNASDAQ.CSV,Ichor Holdings Ordinary Shares
ICLK,USNASDAQ.CSV,iClick Interactive Asia Group Limited American Depositary Shares
ICLR,USNASDAQ.CSV,ICON plc Ordinary Shares
ICMB,USNASDAQ.CSV,Investcorp Credit Management BDC Inc. Common Stock
ICON,USNASDAQ.CSV,Icon Energy Corp. Common stock
ICU,USNASDAQ.CSV,SeaStar Medical Holding Corporation Common Stock
ICUCW,USNASDAQ.CSV,SeaStar Medical Holding Corporation Warrant
ICUI,USNASDAQ.CSV,ICU Medical Inc. Common Stock
IDAI,USNASDAQ.CSV,T Stamp Inc. Class A Common Stock
IDCC,USNASDAQ.CSV,InterDigital Inc. Common Stock
IDN,USNASDAQ.CSV,Intellicheck Inc. Common Stock
IDXX,USNASDAQ.CSV,IDEXX Laboratories Inc. Common Stock
IDYA,USNASDAQ.CSV,IDEAYA Biosciences Inc. Common Stock
IEP,USNASDAQ.CSV,Icahn Enterprises L.P. Common Stock
IESC,USNASDAQ.CSV,IES Holdings Inc. Common Stock
IFBD,USNASDAQ.CSV,Infobird Co. Ltd Ordinary Shares
IFRX,USNASDAQ.CSV,InflaRx N.V. Common Stock
IGIC,USNASDAQ.CSV,International General Insurance Holdings Ltd. Ordinary Share
IGMS,USNASDAQ.CSV,IGM Biosciences Inc. Common Stock
IHRT,USNASDAQ.CSV,iHeartMedia Inc. Class A Common Stock
III,USNASDAQ.CSV,Information Services Group Inc. Common Stock
IIIV,USNASDAQ.CSV,i3 Verticals Inc. Class A Common Stock
IINN,USNASDAQ.CSV,Inspira Technologies Oxy B.H.N. Ltd. Ordinary Shares
IINNW,USNASDAQ.CSV,Inspira Technologies Oxy B.H.N. Ltd. Warrant
IKNA,USNASDAQ.CSV,Ikena Oncology Inc. Common Stock
IKT,USNASDAQ.CSV,Inhibikase Therapeutics Inc. Common Stock
ILAG,USNASDAQ.CSV,Intelligent Living Application Group Inc. Ordinary Shares
ILLR,USNASDAQ.CSV,Triller Group Inc. Common Stock
ILLRW,USNASDAQ.CSV,Triller Group Inc. Warrant
ILMN,USNASDAQ.CSV,Illumina Inc. Common Stock
ILPT,USNASDAQ.CSV,Industrial Logistics Properties Trust Common Shares of Beneficial Interest
IMAB,USNASDAQ.CSV,I-MAB American Depositary Shares
IMCC,USNASDAQ.CSV,IM Cannabis Corp. Common Shares
IMCR,USNASDAQ.CSV,Immunocore Holdings plc American Depositary Shares
IMG,USNASDAQ.CSV,CIMG Inc. Common Stock
IMKTA,USNASDAQ.CSV,Ingles Markets Incorporated Class A Common Stock
IMMP,USNASDAQ.CSV,Immutep Limited American Depositary Shares
IMMR,USNASDAQ.CSV,Immersion Corporation Common Stock
IMMX,USNASDAQ.CSV,Immix Biopharma Inc. Common Stock
IMNM,USNASDAQ.CSV,Immunome Inc. Common Stock
IMNN,USNASDAQ.CSV,Imunon Inc. Common Stock
IMOS,USNASDAQ.CSV,ChipMOS TECHNOLOGIES INC. American Depositary Shares
IMPP,USNASDAQ.CSV,Imperial Petroleum Inc. Common Shares
IMPPP,USNASDAQ.CSV,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares
IMRN,USNASDAQ.CSV,Immuron Limited American Depositary Shares
IMRX,USNASDAQ.CSV,Immuneering Corporation Class A Common Stock
IMTE,USNASDAQ.CSV,Integrated Media Technology Limited Ordinary Shares
IMTX,USNASDAQ.CSV,Immatics N.V. Ordinary Shares
IMTXW,USNASDAQ.CSV,Immatics N.V. Warrants
IMUX,USNASDAQ.CSV,Immunic Inc. Common Stock
IMVT,USNASDAQ.CSV,Immunovant Inc. Common Stock
IMXI,USNASDAQ.CSV,International Money Express Inc. Common Stock
INAB,USNASDAQ.CSV,IN8bio Inc. Common Stock
INBK,USNASDAQ.CSV,First Internet Bancorp Common Stock
INBKZ,USNASDAQ.CSV,First Internet Bancorp 6.0% Fixed-to-Floating Rate Subordinated Notes Due 2029
INBS,USNASDAQ.CSV,Intelligent Bio Solutions Inc. Common Stock
INBX,USNASDAQ.CSV,Inhibrx Biosciences Inc. Common Stock
INCR,USNASDAQ.CSV,Intercure Ltd. Ordinary Shares
INCY,USNASDAQ.CSV,Incyte Corp. Common Stock
INDB,USNASDAQ.CSV,Independent Bank Corp. Common Stock
INDI,USNASDAQ.CSV,indie Semiconductor Inc. Class A Common Stock
INDP,USNASDAQ.CSV,Indaptus Therapeutics Inc. Common Stock
INDV,USNASDAQ.CSV,Indivior PLC Ordinary Shares
INFN,USNASDAQ.CSV,Infinera Corporation Common Stock
INGN,USNASDAQ.CSV,Inogen Inc Common Stock
INHD,USNASDAQ.CSV,Inno Holdings Inc. Common Stock
INKT,USNASDAQ.CSV,MiNK Therapeutics Inc. Common Stock
INLF,USNASDAQ.CSV,INLIF LIMITED Ordinary Shares
INM,USNASDAQ.CSV,InMed Pharmaceuticals Inc. Common Shares
INMB,USNASDAQ.CSV,INmune Bio Inc. Common stock
INMD,USNASDAQ.CSV,InMode Ltd. Ordinary Shares
INNV,USNASDAQ.CSV,InnovAge Holding Corp. Common Stock
INO,USNASDAQ.CSV,Inovio Pharmaceuticals Inc. Common Stock
INOD,USNASDAQ.CSV,Innodata Inc. Common Stock
INSE,USNASDAQ.CSV,Inspired Entertainment Inc. Common Stock
INSG,USNASDAQ.CSV,Inseego Corp. Common Stock
INSM,USNASDAQ.CSV,Insmed Incorporated Common Stock
INTA,USNASDAQ.CSV,Intapp Inc. Common Stock
INTC,USNASDAQ.CSV,Intel Corporation Common Stock
INTG,USNASDAQ.CSV,Intergroup Corporation (The) Common Stock
INTJ,USNASDAQ.CSV,Intelligent Group Limited Ordinary Shares
INTR,USNASDAQ.CSV,Inter & Co. Inc. Class A Common Shares
INTS,USNASDAQ.CSV,Intensity Therapeutics Inc. Common stock
INTU,USNASDAQ.CSV,Intuit Inc. Common Stock
INTZ,USNASDAQ.CSV,Intrusion Inc. Common Stock
INV,USNASDAQ.CSV,Innventure Inc. Common Stock
INVA,USNASDAQ.CSV,Innoviva Inc. Common Stock
INVE,USNASDAQ.CSV,Identiv Inc. Common Stock
INVZ,USNASDAQ.CSV,Innoviz Technologies Ltd. Ordinary shares
INVZW,USNASDAQ.CSV,Innoviz Technologies Ltd. Warrant
INZY,USNASDAQ.CSV,Inozyme Pharma Inc. Common Stock
IOBT,USNASDAQ.CSV,IO Biotech Inc. Common Stock
IONR,USNASDAQ.CSV,ioneer Ltd American Depositary Shares
IONS,USNASDAQ.CSV,Ionis Pharmaceuticals Inc. Common Stock
IOSP,USNASDAQ.CSV,Innospec Inc. Common Stock
IOVA,USNASDAQ.CSV,Iovance Biotherapeutics Inc. Common Stock
IPA,USNASDAQ.CSV,ImmunoPrecise Antibodies Ltd. Common Stock
IPAR,USNASDAQ.CSV,Interparfums Inc. Common Stock
IPDN,USNASDAQ.CSV,Professional Diversity Network Inc. Common Stock
IPGP,USNASDAQ.CSV,IPG Photonics Corporation Common Stock
IPHA,USNASDAQ.CSV,Innate Pharma S.A. ADS
IPM,USNASDAQ.CSV,Intelligent Protection Management Corp. Common Stock 
IPSC,USNASDAQ.CSV,Century Therapeutics Inc. Common Stock
IPW,USNASDAQ.CSV,iPower Inc. Common Stock
IPWR,USNASDAQ.CSV,Ideal Power Inc. Common Stock
IPX,USNASDAQ.CSV,IperionX Limited American Depositary Share
IPXX,USNASDAQ.CSV,Inflection Point Acquisition Corp. II Class A Ordinary Share
IPXXW,USNASDAQ.CSV,Inflection Point Acquisition Corp. II Warrant
IQ,USNASDAQ.CSV,iQIYI Inc. American Depositary Shares
IRBT,USNASDAQ.CSV,iRobot Corporation Common Stock
IRD,USNASDAQ.CSV,Opus Genetics Inc. Common Stock
IRDM,USNASDAQ.CSV,Iridium Communications Inc Common Stock
IREN,USNASDAQ.CSV,IREN Limited Ordinary Shares
IRIX,USNASDAQ.CSV,IRIDEX Corporation Common Stock
IRMD,USNASDAQ.CSV,iRadimed Corporation Common Stock
IROH,USNASDAQ.CSV,Iron Horse Acquisitions Corp. Common Stock
IROHR,USNASDAQ.CSV,Iron Horse Acquisitions Corp. Right
IROHU,USNASDAQ.CSV,Iron Horse Acquisitions Corp. Unit
IROHW,USNASDAQ.CSV,Iron Horse Acquisitions Corp. Warrant
IRON,USNASDAQ.CSV,Disc Medicine Inc. Common Stock
IROQ,USNASDAQ.CSV,IF Bancorp Inc. Common Stock
IRTC,USNASDAQ.CSV,iRhythm Technologies Inc. Common Stock
IRWD,USNASDAQ.CSV,Ironwood Pharmaceuticals Inc. Class A Common Stock
ISPC,USNASDAQ.CSV,iSpecimen Inc. Common Stock
ISPO,USNASDAQ.CSV,Inspirato Incorporated Class A Common Stock
ISPOW,USNASDAQ.CSV,Inspirato Incorporated Warrant
ISPR,USNASDAQ.CSV,Ispire Technology Inc. Common Stock
ISRG,USNASDAQ.CSV,Intuitive Surgical Inc. Common Stock
ISRL,USNASDAQ.CSV,Israel Acquisitions Corp Class A Ordinary Shares
ISRLW,USNASDAQ.CSV,Israel Acquisitions Corp Warrant
ISSC,USNASDAQ.CSV,Innovative Solutions and Support Inc. Common Stock
ISTR,USNASDAQ.CSV,Investar Holding Corporation Common Stock
ITCI,USNASDAQ.CSV,Intra-Cellular Therapies Inc. Common Stock
ITIC,USNASDAQ.CSV,Investors Title Company Common Stock
ITOS,USNASDAQ.CSV,iTeos Therapeutics Inc. Common Stock
ITRI,USNASDAQ.CSV,Itron Inc. Common Stock
ITRM,USNASDAQ.CSV,Iterum Therapeutics plc Ordinary Share
ITRN,USNASDAQ.CSV,Ituran Location and Control Ltd. Ordinary Shares
IVA,USNASDAQ.CSV,Inventiva S.A. American Depository Shares
IVAC,USNASDAQ.CSV,Intevac Inc. Common Stock
IVCA,USNASDAQ.CSV,Investcorp AI Acquisition Corp. Class A Ordinary Share
IVCAW,USNASDAQ.CSV,Investcorp AI Acquisition Corp. Warrant
IVDA,USNASDAQ.CSV,Iveda Solutions Inc. Common Stock
IVDAW,USNASDAQ.CSV,Iveda Solutions Inc. Warrant
IVP,USNASDAQ.CSV,Inspire Veterinary Partners Inc. Class A Common Stock
IVVD,USNASDAQ.CSV,Invivyd Inc. Common Stock
IXHL,USNASDAQ.CSV,Incannex Healthcare Inc. Common Stock
IZEA,USNASDAQ.CSV,IZEA Worldwide Inc. Common Stock
IZM,USNASDAQ.CSV,ICZOOM Group Inc. Class A Ordinary Shares
IZTC,USNASDAQ.CSV,Invizyne Technologies Inc. Common Stock
JACK,USNASDAQ.CSV,Jack In The Box Inc. Common Stock
JAGX,USNASDAQ.CSV,Jaguar Health Inc. Common Stock
JAKK,USNASDAQ.CSV,JAKKS Pacific Inc. Common Stock
JAMF,USNASDAQ.CSV,Jamf Holding Corp. Common Stock
JANX,USNASDAQ.CSV,Janux Therapeutics Inc. Common Stock
JAZZ,USNASDAQ.CSV,Jazz Pharmaceuticals plc Common Stock (Ireland)
JBDI,USNASDAQ.CSV,JBDI Holdings Limited Ordinary Shares
JBHT,USNASDAQ.CSV,J.B. Hunt Transport Services Inc. Common Stock
JBLU,USNASDAQ.CSV,JetBlue Airways Corporation Common Stock
JBSS,USNASDAQ.CSV,John B. Sanfilippo & Son Inc. Common Stock
JCSE,USNASDAQ.CSV,JE Cleantech Holdings Limited Ordinary Shares
JCTC,USNASDAQ.CSV,Jewett-Cameron Trading Company Common Shares
JD,USNASDAQ.CSV,JD.com Inc. American Depositary Shares
JDZG,USNASDAQ.CSV,JIADE LIMITED Common stock
JFBR,USNASDAQ.CSV,Jeffs' Brands Ltd Ordinary Shares
JFBRW,USNASDAQ.CSV,Jeffs' Brands Ltd Warrant
JFIN,USNASDAQ.CSV,Jiayin Group Inc. American Depositary Shares
JFU,USNASDAQ.CSV,9F Inc. American Depositary Shares
JG,USNASDAQ.CSV,Aurora Mobile Limited American Depositary Shares
JJSF,USNASDAQ.CSV,J & J Snack Foods Corp. Common Stock
JKHY,USNASDAQ.CSV,Jack Henry & Associates Inc. Common Stock
JL,USNASDAQ.CSV,J-Long Group Limited Ordinary Shares
JMSB,USNASDAQ.CSV,John Marshall Bancorp Inc. Common Stock
JNVR,USNASDAQ.CSV,Janover Inc. Common Stock
JOUT,USNASDAQ.CSV,Johnson Outdoors Inc. Class A Common Stock
JRSH,USNASDAQ.CSV,Jerash Holdings (US) Inc. Common Stock
JRVR,USNASDAQ.CSV,James River Group Holdings Ltd. Common Shares
JSM,USNASDAQ.CSV,Navient Corporation 6% Senior Notes due December 15 2043
JSPR,USNASDAQ.CSV,Jasper Therapeutics Inc. Common Stock
JSPRW,USNASDAQ.CSV,Japer Therapeutics Inc. Warrants
JTAI,USNASDAQ.CSV,Jet.AI Inc. Common Stock
JUNE,USNASDAQ.CSV,Junee Limited Ordinary Shares
JUNS,USNASDAQ.CSV,Jupiter Neurosciences Inc. Common Stock
JVA,USNASDAQ.CSV,Coffee Holding Co. Inc. Common Stock
JVSA,USNASDAQ.CSV,JV SPAC Acquisition Corp. Class A Ordinary Share
JVSAR,USNASDAQ.CSV,JV SPAC Acquisition Corp. Right
JWEL,USNASDAQ.CSV,Jowell Global Ltd. Ordinary Shares
JXG,USNASDAQ.CSV,JX Luxventure Group Inc. Common Stock
JYD,USNASDAQ.CSV,Jayud Global Logistics Limited Class A Ordinary Shares
JYNT,USNASDAQ.CSV,The Joint Corp. Common Stock
JZ,USNASDAQ.CSV,Jianzhi Education Technology Group Company Limited American Depositary Shs
JZXN,USNASDAQ.CSV,Jiuzi Holdings Inc. Ordinary Shares
KALA,USNASDAQ.CSV,KALA BIO Inc. Common Stock
KALU,USNASDAQ.CSV,Kaiser Aluminum Corporation Common Stock
KALV,USNASDAQ.CSV,KalVista Pharmaceuticals Inc. Common Stock
KARO,USNASDAQ.CSV,Karooooo Ltd. Ordinary Shares
KAVL,USNASDAQ.CSV,Kaival Brands Innovations Group Inc. Common Stock
KBSX,USNASDAQ.CSV,FST Corp. Ordinary Shares
KC,USNASDAQ.CSV,Kingsoft Cloud Holdings Limited American Depositary Shares
KDLY,USNASDAQ.CSV,Kindly MD Inc. Common Stock
KDLYW,USNASDAQ.CSV,Kindly MD Inc. Warrants
KDP,USNASDAQ.CSV,Keurig Dr Pepper Inc. Common Stock
KE,USNASDAQ.CSV,Kimball Electronics Inc. Common Stock
KELYA,USNASDAQ.CSV,Kelly Services Inc. Class A Common Stock
KELYB,USNASDAQ.CSV,Kelly Services Inc. Class B Common Stock
KEQU,USNASDAQ.CSV,Kewaunee Scientific Corporation Common Stock
KFFB,USNASDAQ.CSV,Kentucky First Federal Bancorp Common Stock
KGEI,USNASDAQ.CSV,Kolibri Global Energy Inc. Common stock
KHC,USNASDAQ.CSV,The Kraft Heinz Company Common Stock
KIDS,USNASDAQ.CSV,OrthoPediatrics Corp. Common Stock
KINS,USNASDAQ.CSV,Kingstone Companies Inc. Common Stock
KIRK,USNASDAQ.CSV,Kirkland's Inc. COMMONSTOCK
KITT,USNASDAQ.CSV,Nauticus Robotics Inc. Common stock
KITTW,USNASDAQ.CSV,Nauticus Robotics Inc. Warrant
KLAC,USNASDAQ.CSV,KLA Corporation Common Stock
KLIC,USNASDAQ.CSV,Kulicke and Soffa Industries Inc. Common Stock
KLTO,USNASDAQ.CSV,Klotho Neurosciences Inc. Common Stock
KLTOW,USNASDAQ.CSV,Klotho Neurosciences Inc. Warrant
KLTR,USNASDAQ.CSV,Kaltura Inc. Common Stock
KLXE,USNASDAQ.CSV,KLX Energy Services Holdings Inc. Common Stock
KMDA,USNASDAQ.CSV,Kamada Ltd. Ordinary Shares
KNDI,USNASDAQ.CSV,Kandi Technologies Group Inc. Ordinary Shares
KNSA,USNASDAQ.CSV,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares
KOD,USNASDAQ.CSV,Kodiak Sciences Inc Common Stock
KOPN,USNASDAQ.CSV,Kopin Corporation Common Stock
KOSS,USNASDAQ.CSV,Koss Corporation Common Stock
KPLT,USNASDAQ.CSV,Katapult Holdings Inc. Common Stock
KPLTW,USNASDAQ.CSV,Katapult Holdings Inc. Warrant
KPRX,USNASDAQ.CSV,Kiora Pharmaceuticals Inc.  Common Stock
KPTI,USNASDAQ.CSV,Karyopharm Therapeutics Inc. Common Stock
KRKR,USNASDAQ.CSV,36Kr Holdings Inc. American Depositary Shares
KRMD,USNASDAQ.CSV,KORU Medical Systems Inc. Common Stock (DE)
KRNT,USNASDAQ.CSV,Kornit Digital Ltd. Ordinary Shares
KRNY,USNASDAQ.CSV,Kearny Financial Corp Common Stock
KRON,USNASDAQ.CSV,Kronos Bio Inc. Common Stock
KROS,USNASDAQ.CSV,Keros Therapeutics Inc. Common Stock
KRRO,USNASDAQ.CSV,Korro Bio Inc. Common Stock
KRT,USNASDAQ.CSV,Karat Packaging Inc. Common Stock
KRUS,USNASDAQ.CSV,Kura Sushi USA Inc. Class A Common Stock
KRYS,USNASDAQ.CSV,Krystal Biotech Inc. Common Stock
KSCP,USNASDAQ.CSV,Knightscope Inc. Class A Common Stock
KSPI,USNASDAQ.CSV,Joint Stock Company Kaspi.kz American Depository Shares
KTCC,USNASDAQ.CSV,Key Tronic Corporation Common Stock
KTOS,USNASDAQ.CSV,Kratos Defense & Security Solutions Inc. Common Stock
KTTA,USNASDAQ.CSV,Pasithea Therapeutics Corp. Common Stock
KURA,USNASDAQ.CSV,Kura Oncology Inc. Common Stock
KVAC,USNASDAQ.CSV,Keen Vision Acquisition Corporation Ordinary Shares
KVACW,USNASDAQ.CSV,Keen Vision Acquisition Corporation Warrant
KVHI,USNASDAQ.CSV,KVH Industries Inc. Common Stock
KWE,USNASDAQ.CSV,KWESST Micro Systems Inc. Common Stock
KWESW,USNASDAQ.CSV,KWESST Micro Systems Inc. Warrant
KXIN,USNASDAQ.CSV,Kaixin Holdings Ordinary Shares
KYMR,USNASDAQ.CSV,Kymera Therapeutics Inc. Common Stock
KYTX,USNASDAQ.CSV,Kyverna Therapeutics Inc. Common Stock
KZIA,USNASDAQ.CSV,Kazia Therapeutics Limited American Depositary Shares
KZR,USNASDAQ.CSV,Kezar Life Sciences Inc. Common Stock
LAB,USNASDAQ.CSV,Standard BioTools Inc. Common Stock
LAES,USNASDAQ.CSV,SEALSQ Corp Ordinary Shares
LAKE,USNASDAQ.CSV,Lakeland Industries Inc. Common Stock
LAMR,USNASDAQ.CSV,Lamar Advertising Company Class A Common Stock
LANC,USNASDAQ.CSV,Lancaster Colony Corporation Common Stock
LAND,USNASDAQ.CSV,Gladstone Land Corporation Common Stock
LANDM,USNASDAQ.CSV,Gladstone Land Corporation 5.00% Series D Cumulative Term Preferred Stock
LANDO,USNASDAQ.CSV,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock
LANDP,USNASDAQ.CSV,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock
LARK,USNASDAQ.CSV,Landmark Bancorp Inc. Common Stock
LASE,USNASDAQ.CSV,Laser Photonics Corporation Common Stock
LASR,USNASDAQ.CSV,nLIGHT Inc. Common Stock
LAUR,USNASDAQ.CSV,Laureate Education Inc. Common Stock
LAZR,USNASDAQ.CSV,Luminar Technologies Inc.  Class A Common Stock
LBGJ,USNASDAQ.CSV,Li Bang International Corporation Inc. Ordinary Shares
LBRDA,USNASDAQ.CSV,Liberty Broadband Corporation Class A Common Stock
LBRDK,USNASDAQ.CSV,Liberty Broadband Corporation Class C Common Stock
LBRDP,USNASDAQ.CSV,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock
LBTYA,USNASDAQ.CSV,Liberty Global Ltd. Class A Common Shares
LBTYB,USNASDAQ.CSV,Liberty Global Ltd. Class B Common Shares
LBTYK,USNASDAQ.CSV,Liberty Global Ltd. Class C Common Shares
LCFY,USNASDAQ.CSV,Locafy Limited Ordinary Share
LCFYW,USNASDAQ.CSV,Locafy Limited Warrant
LCID,USNASDAQ.CSV,Lucid Group Inc. Common Stock
LCNB,USNASDAQ.CSV,LCNB Corporation Common Stock
LCUT,USNASDAQ.CSV,Lifetime Brands Inc. Common Stock
LDTC,USNASDAQ.CSV,LeddarTech Holdings Inc. Common Shares
LDTCW,USNASDAQ.CSV,LeddarTech Holdings Inc. Warrants
LDWY,USNASDAQ.CSV,Lendway Inc. Common Stock (DE)
LE,USNASDAQ.CSV,Lands' End Inc. Common Stock
LECO,USNASDAQ.CSV,Lincoln Electric Holdings Inc. Common Shares
LEDS,USNASDAQ.CSV,SemiLEDS Corporation Common Stock
LEE,USNASDAQ.CSV,Lee Enterprises Incorporated Common Stock
LEGH,USNASDAQ.CSV,Legacy Housing Corporation Common Stock (TX)
LEGN,USNASDAQ.CSV,Legend Biotech Corporation American Depositary Shares
LENZ,USNASDAQ.CSV,LENZ Therapeutics Inc. Common Stock
LESL,USNASDAQ.CSV,Leslie's Inc. Common Stock
LEXX,USNASDAQ.CSV,Lexaria Bioscience Corp. Common Stock
LEXXW,USNASDAQ.CSV,Lexaria Bioscience Corp. Warrant
LFCR,USNASDAQ.CSV,Lifecore Biomedical Inc. Common Stock
LFMD,USNASDAQ.CSV,LifeMD Inc. Common Stock
LFMDP,USNASDAQ.CSV,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock
LFST,USNASDAQ.CSV,LifeStance Health Group Inc. Common Stock
LFUS,USNASDAQ.CSV,Littelfuse Inc. Common Stock
LFVN,USNASDAQ.CSV,Lifevantage Corporation Common Stock (Delaware)
LFWD,USNASDAQ.CSV,Lifeward Ltd. Ordinary Shares
LGCB,USNASDAQ.CSV,Linkage Global Inc. Class A Ordinary Shares
LGCL,USNASDAQ.CSV,Lucas GC Limited Ordinary Shares
LGHL,USNASDAQ.CSV,Lion Group Holding Ltd. American Depositary Share
LGHLW,USNASDAQ.CSV,Lion Group Holding Ltd. Warrant
LGIH,USNASDAQ.CSV,LGI Homes Inc. Common Stock
LGMK,USNASDAQ.CSV,LogicMark Inc. Common Stock (NV)
LGND,USNASDAQ.CSV,Ligand Pharmaceuticals Incorporated Common Stock
LGO,USNASDAQ.CSV,Largo Inc. Common Shares
LGTY,USNASDAQ.CSV,Logility Supply Chain Solutions Inc. Common Stock
LGVN,USNASDAQ.CSV,Longeveron Inc. Class A Common Stock
LI,USNASDAQ.CSV,Li Auto Inc. American Depositary Shares
LICN,USNASDAQ.CSV,Lichen China Limited Class A Ordinary Shares
LIDR,USNASDAQ.CSV,AEye Inc. Class A Common Stock
LIDRW,USNASDAQ.CSV,AEye Inc. Warrant
LIEN,USNASDAQ.CSV,Chicago Atlantic BDC Inc. Common Stock
LIF,USNASDAQ.CSV,Life360 Inc. Common Stock
LILA,USNASDAQ.CSV,Liberty Latin America Ltd. Class A Common Stock
LILAK,USNASDAQ.CSV,Liberty Latin America Ltd. Class C Common Stock
LIN,USNASDAQ.CSV,Linde plc Ordinary Shares
LINC,USNASDAQ.CSV,Lincoln Educational Services Corporation Common Stock
LIND,USNASDAQ.CSV,Lindblad Expeditions Holdings Inc. Common Stock
LINE,USNASDAQ.CSV,Lineage Inc. Common Stock
LINK,USNASDAQ.CSV,Interlink Electronics Inc. Common Stock
LION,USNASDAQ.CSV,Lionsgate Studios Corp. Common Shares
LIPO,USNASDAQ.CSV,Lipella Pharmaceuticals Inc. Common Stock
LIQT,USNASDAQ.CSV,LiqTech International Inc. Common Stock
LITE,USNASDAQ.CSV,Lumentum Holdings Inc. Common Stock
LITM,USNASDAQ.CSV,Snow Lake Resources Ltd. Common Shares
LIVE,USNASDAQ.CSV,Live Ventures Incorporated Common Stock
LIVN,USNASDAQ.CSV,LivaNova PLC Ordinary Shares
LIXT,USNASDAQ.CSV,Lixte Biotechnology Holdings Inc. Common Stock
LIXTW,USNASDAQ.CSV,Lixte Biotechnology Holdings Inc. Warrants
LKCO,USNASDAQ.CSV,Luokung Technology Corp Ordinary Shares
LKFN,USNASDAQ.CSV,Lakeland Financial Corporation Common Stock
LKQ,USNASDAQ.CSV,LKQ Corporation Common Stock
LLYVA,USNASDAQ.CSV,Liberty Media Corporation Series A Liberty Live Common Stock
LLYVK,USNASDAQ.CSV,Liberty Media Corporation Series C Liberty Live Common Stock
LMAT,USNASDAQ.CSV,LeMaitre Vascular Inc. Common Stock
LMB,USNASDAQ.CSV,Limbach Holdings Inc. Common Stock
LMFA,USNASDAQ.CSV,LM Funding America Inc. Common Stock
LMNR,USNASDAQ.CSV,Limoneira Co Common Stock
LNKB,USNASDAQ.CSV,LINKBANCORP Inc. Common Stock
LNKS,USNASDAQ.CSV,Linkers Industries Limited Class A Ordinary Shares
LNSR,USNASDAQ.CSV,LENSAR Inc. Common Stock
LNT,USNASDAQ.CSV,Alliant Energy Corporation Common Stock
LNTH,USNASDAQ.CSV,Lantheus Holdings Inc. Common Stock
LNW,USNASDAQ.CSV,Light & Wonder Inc. Common Stock
LNZA,USNASDAQ.CSV,LanzaTech Global Inc. Common Stock
LNZAW,USNASDAQ.CSV,LanzaTech Global Inc. Warrant
LOAN,USNASDAQ.CSV,Manhattan Bridge Capital Inc
LOBO,USNASDAQ.CSV,LOBO EV TECHNOLOGIES LTD. Ordinary shares
LOCO,USNASDAQ.CSV,El Pollo Loco Holdings Inc. Common Stock
LOGC,USNASDAQ.CSV,ContextLogic Inc. Class A Common Stock
LOGI,USNASDAQ.CSV,Logitech International S.A. Ordinary Shares
LOOP,USNASDAQ.CSV,Loop Industries Inc. Common Stock
LOPE,USNASDAQ.CSV,Grand Canyon Education Inc. Common Stock
LOT,USNASDAQ.CSV,Lotus Technology Inc. American Depositary Shares
LOTWW,USNASDAQ.CSV,Lotus Technology Inc. Warrants
